Auteur
A.E.R.U.
ABDULHAK    (S.)
ABT    (T.)
ACKERMANN    (D.)
ACKERMANN    (F.)
ALARD    (D.)
ALBOUY    (S.)
ALLIER    (C.)
ALLORGE    (P.)
ALNOT    (L.)
AMAT    (R.)
ANDRE    (M.)
ANNEZO    (N.)
ANONYME
ANTONY    (C.)
ARCHILOQUE    (A.)
ARLOT    (C.)
ARNAIZ    (C.)
ARNAL    (G.)
ARNAUD    (M.-T.)
ARNAUD-ERAUD    (M.-T.)
ARQUILLIERE    (S.)
ASAEL    (S.)
ASTA    (J.)
AUBERT    (G.)
AUBERT    (S.)
AUBIN    (M.-C.)
AUBY    (I.)
AUDA    (P.)
AUDOIN    (M.)
AUMONIER    (J.-P.)
AUMONIER    (M.-F.)
AUPETIT    (P.)
AUQUIER    (P.)
AYASSE    (L.)
AYMONIN    (G.-G.)
AZFAL    (Z.)
BABINOT    (M.)
BACROT    (S.)
BADIE    (A.)
BAIER    (P.)
BAILLY    (C.)
BAILLY    (G.)
BAILLY    (M.)
BALABANIAN    (O.)
BALIGA    (M.-F.)
BALOCCO-CASTELLA    (C.)
BANCE    (J.-F.)
BANNES-PUYGIRON    (G. DE)
BARBE    (J.)
BARBERO    (M.)
BARBERY    (J.)
BARDAT    (J.)
BAREAU    (H.)
BARET    (J.)
BARKMAN    (J.-J.)
BARREAU   (F.)
BARRY    (J.-P.)
BARTOLI    (C.)
BARTSCH    (J.)
BASCONES    (J.C.)
BASSI    (I.)
BASSO    (F.)
BASSUEL    (S.)
BAUDET    (D.)
BAUDET    (J.)
BAUDIERE    (A.)
BAWEDIN    (V.)
BEAUCHET    (C.)
BEAUFILS    (T.)
BEAUJOT    (I.)
BECKER    (M.)
BEDE    (B.)
BEDE    (N.)
BEDORET    (H.)
BEGUIN    (C.)
BEKHTIAR    (R.)
BEL    (M.-P.)
BELANDRIA    (G.)
BELHACENE    (L.)
BELIN    (B.)
BENITO    ALONSO (J.L.)
BENTZ    (L.)
BERCHTOLD    (J.-P.)
BERGER    (M.)
BERGER-LANDEFELDT    (U.)
BERGES    (L.)
BERNADET    (P.-M.)
BERNARD    (J.-P.)
BERNARD-BRUNET    (C.)
BERNIKIER    (H.)
BERSET    (J.)
BERTINELLI    (F.)
BESSIS    (J.)
BESSIS    (R.)
BEYS    (B.)
BHARUCHA    (F.-R.)
BICK    (H.)
BIDAULT    (M.)
BIGNON    (J.-J.)
BIGOT    (L.)
BILLIARD    (D.)
BILLY    (F.)
BIONDI    (E.)
BIORET    (F.)
BIZOT    (A.)
BLANCHARD    (E.)
BLANDIN    (Y.)
BLANGERMONT    (C. DE)
BLONDE    (J.-L.)
BLONDEL    (R.)
BOBE    (V.)
BOCK    (B.)
BOCK    (C.)
BOCKEMUHL    (L.)
BODIN    (C.)
BODSON    (M.)
BOEUF    (R.)
BOGENRIEDER    (A.)
BOLOS    (O. DE)
BON    (M.)
BONIN    (G.)
BONNAFY    (J.-P.)
BONNART    (N.)
BONNEAU    (M.)
BONNET    (A. L.-M.)
BONO    (G.)
BORDON    (J.)
BOREL    (A.)
BOREL    (L.)
BOSTAETTER    (A.)
BOTERENBROOD    (A.-J.)
BOTINEAU    (M.)
BOTTNER    (P.)
BOUCHAT    (A.)
BOUCHET    (C.)
BOUDOT    (J.-P.)
BOUDRIE    (M.)
BOUET    (G.)
BOUKHRIS    (M.)
BOULET    (C.)
BOULET    (L.)
BOULLET    (V.)
BOUNAN    (F.)
BOUQUOT    ( .)
BOURHIS    (O.)
BOURLET    (Y.)
BOURNERIAS    (M.)
BOURNIQUE    (C.)
BOUROTTE    (S.)
BOURRELY    (M.)
BOURRIT    (A.)
BOUTTE    (B.)
BOUYNE    (F.)
BOUZILLE    (J.-B.)
BOUZILLÉ   (JB)  FIGUREAU (C.)
BOUZILLÉ  (JB)  LAFAGE (D.)
BOUZILLÉ, SAN ROMAN, LAFAGE
BOYER    (A.)
BOYER    (J.-F.)
BRACCO    (J.)
BRACHET    (S.)
BRANDES    (D.)
BRAQUE    (R.)
BRAUD    (Y.)
BRAUN    (A.)
BRAUN    (J.)
BRAUN-BLANQUET    (G.)
BRAUN-BLANQUET    (J.)
BRECHBUHLER    (C.)
BRESOLES    (P.)
BRESSET    (V.)
BRESSOUD    (B.)
BRETHES    (A.)
BREUNIG    (T.)
BREYTON    (R.)
BRISSE    (H.)
BRODTBECK    (T.)
BROZIO    (B.)
BRUCKERT    (M.-S.)
BRUCKERT    (S.)
BRUGIAPAGLIA    (E.)
BRUN    (J.-J.)
BRUNAUD    (A.)
BRUNERYE    (L.)
BRUTTING    (C.)
BRUYNSEELS    (G.)
BRUZEAU    (H.)
BUCHEL    (E.)
BUCKING    (W.)
BUECHE    (M.)
BUECKING    (W.)
BUFFIERE    (D.)
BUGNON    (F.)
BUNGART    (G.)
BURDET    (H.M.)
BURGI    (A.)
BURRICHTER    (E.)
BUSCOT    (F.)
BUTTLER    (A.)
CABAUSSEL    (G.)
CADEL    (G.)
CAHUZAC    (B.)
CAMBRES    (G.)
CAMPLO    (F.)
CARBIENER    (D.)
CARBIENER    (R.)
CARLES    (J.)
CARON    (B.)
CARRAZ-BILLAT    (J.)
CARRERAS    (J.)
CARRILLO    (A.)
CARRILLO    (E.)
CASANOVA    (J.-B.)
CASAS    (J.)
CASTAGNOS    (E.)
CHABERT    (A.)
CHAFFIN    (C.)
CHAIB    (J.)
CHAIX    (G.)
CHAMBAUD    (F.)
CHAMPLUVIER    (D.)
CHAPU    (A.)
CHARLES    (J.-P.)
CHARPIN    (A.)
CHAS    (E.)
CHASTAGNOL    (R.)
CHASTAIN    (A.)
CHASTENET    (A.)
CHATENET    (P.)
CHAUNU    (L.)
CHAUSSADE    (D.)
CHAUSSOD    (R.)
